player_id,real_name,country,current_team,player_status,total_teams,unique_teams,teams_played_multiple_times,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,total_career_days,avg_stint_duration_days,is_active,has_current_team,inactive_stints,loan_stints,standin_stints,roles,birth_date,player_url
BriTSy,Iqra Khan,Pakistan,,Active,2,2,0,10/10/21,09/03/22,2021,2026,5,150,75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/BriTSy
DarKkKy,Syed Nyle Mustafa,Pakistan,Agon Esports,Active,4,4,0,02/06/21,Present,2021,2026,5,1632,408,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/DarKkKy
HsB,Abdul Haseeb,Pakistan,,Active,2,2,0,14/06/21,23/09/22,2021,2022,1,379,189.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/HsB
Kasper,Shuja Ahmed Khan,Pakistan,,Active,2,2,0,11/11/20,31/01/22,2020,2022,2,367,183.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kasper_(Pakistani_player)
SH4KA,Abdul Rehman Khan,Pakistan,,Active,2,2,0,21/09/21,06/08/22,2021,2022,1,240,120,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/SH4KA
STRANGER,Basil Jamil,Pakistan,,Active,2,1,1,11/11/20,17/03/22,2020,2022,2,388,194,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/STRANGER
Storax,Areeb Rehman,Pakistan,Full Power Gaming,Active,4,4,0,14/01/21,Present,2021,2026,5,1712,428,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Storax
eluwu,,Pakistan,Asterisk Women,Active,4,4,0,01/07/22,Present,2022,2026,4,2621,655.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Eluwu
k1Ng,Abdul Sami Khero,Pakistan,NOBLES,Active,5,5,0,12/07/21,Present,2021,2026,5,957,191.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/K1Ng_(Pakistani_player)
melya,Emily Khan,Pakistan,100 Thieves GC,Active,4,4,0,02/09/24,Present,2024,2026,2,487,121.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Melya
shooterR,Mustafa Kamal,Pakistan,Cumberland University,Active,6,6,0,14/01/21,Present,2021,2026,5,1045,174.1666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/ShooterR
soulM8,Muhammad Usman,Pakistan,,Active,5,5,0,14/01/21,22/02/23,2021,2026,5,461,92.2,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/SoulM8
tr1ck,Mehboob Alam,Pakistan,,Active,3,2,1,20/02/21,31/01/22,2021,2022,1,577,192.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Tr1ck
GuNNeR,Asad Azam,Pakistan,Coach,Active,8,8,0,14/01/21,17/03/25,2021,2025,4,1142,142.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/GuNNeR
traNz,,Pakistan,MLT Esports GC(Coach),Active,3,3,0,23/11/21,Present,2021,2026,5,2363,787.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/TraNz
2GE,Michael James Lim Goopio,Philippines,,Active,4,4,0,21/05/21,13/05/25,2021,2025,4,1452,363,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/2GE
ABATMAN,Franc Lenard Meija,Philippines,SR Nacague,Active,5,4,1,07/06/21,Present,2021,2026,5,1331,266.2,TRUE,TRUE,0,0,1,[],,https://liquipedia.net/valorant/ABATMAN
Aeonyx,,Philippines,,Active,1,1,0,30/03/23,13/11/23,2023,2023,0,228,228,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Aeonyx
Alexy,Alexandria Francisco,Philippines,Falcons Vega,Active,4,4,0,31/03/22,Present,2022,2026,4,1288,322,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Alexy
Alluka,Tiara Pleno,Philippines,,Active,3,3,0,11/11/21,29/10/23,2021,2023,2,681,227,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Alluka
Aly,Alyzza Mariella,Philippines,,Active,1,1,0,31/03/22,17/10/22,2022,2022,0,200,200,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Aly
Aryu,Philip Vergara,Philippines,,Active,3,3,0,26/04/21,18/07/24,2021,2024,3,916,305.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Aryu
Astro,Franz del Rosario,Philippines,,Active,5,5,0,18/02/21,02/05/25,2021,2025,4,681,136.2,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Astro
Ayaaa,Shara Koshikawa,Philippines,,Active,2,2,0,11/11/21,05/10/22,2021,2022,1,278,139,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ayaaa
BORKUM,Jim Albert Abadiano Timbreza,Philippines,,Active,3,3,0,17/08/20,21/05/24,2020,2024,4,1372,457.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/BORKUM
Blas,Simon Jimuel Blas,Philippines,,Active,4,4,0,04/04/21,05/03/23,2021,2023,2,238,59.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Blas
Boogeyyy,Khilo M. Azucena,Philippines,,Active,2,2,0,22/01/23,07/05/24,2023,2024,1,389,194.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Boogeyyy
BraiNfreeZe,Zachary Bajarias,Philippines,,Active,6,6,0,23/08/20,13/08/24,2020,2024,4,921,153.5,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/BraiNfreeZe
Ching,Enrico Perez,Philippines,,Active,7,7,0,28/08/20,11/06/23,2020,2023,3,887,126.7142857,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ching
ChrisM,Christian Rosquillo,Philippines,,Active,3,3,0,25/01/21,01/09/22,2021,2022,1,580,193.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ChrisM
Coco,Omar Shariff M. Lopez,Philippines,,Active,2,1,1,17/01/21,06/01/23,2021,2023,2,585,292.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Coco
Derek,Patrick Lacson,Philippines,,Active,2,2,0,09/05/21,30/03/22,2021,2022,1,277,138.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Derek
Dr1ch,Eldrich Carcedo,Philippines,,Active,2,2,0,22/01/23,20/08/24,2023,2024,1,506,253,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Dr1ch
Draxii,Jed Jamir,Philippines,,Active,4,4,0,07/02/21,18/05/24,2021,2024,3,1095,273.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Draxiimov
DubsteP,Jayvee Paguirigan,Philippines,,Active,4,4,0,28/08/20,02/08/24,2020,2024,4,1287,321.75,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/DubsteP
EJAY,Eroll Jule R. Delfin,Philippines,Todak,Active,7,6,1,14/10/21,13/07/25,2021,2025,4,1009,144.1428571,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/EJAY
Emman,Emmanuel Morales,Philippines,Xipto Esports,Active,8,8,0,04/04/21,Present,2021,2026,5,1271,158.875,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Emman
EugeneS,Eugene Serrano,Philippines,,Active,4,4,0,09/10/21,Present,2021,2026,5,1670,417.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/EugeneS
Exotic,John Danlee C. Mag-Aso,Philippines,Ivy League Gaming,Active,4,4,0,29/01/22,Present,2022,2026,4,802,200.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Exotic
FallX,Paul Vincent Pascual,Philippines,,Active,1,1,0,22/01/23,13/11/23,2023,2023,0,295,295,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/FallX
FireSaiyajiN,Keith Madarang,Philippines,,Active,3,3,0,21/05/21,01/08/22,2021,2022,1,437,145.6666667,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/FireSaiyajiN
Flash,Vince Medado,Philippines,,Active,2,2,0,21/05/21,06/07/22,2021,2022,1,355,177.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Flash
GLYPH,Conner Garcia,Philippines,Gentle Mates,Active,14,14,0,03/02/21,Present,2021,2026,5,1140,81.42857143,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/GLYPH
Georggyyy,George Lachica,Philippines,,Active,7,7,0,04/04/21,16/07/25,2021,2025,4,1023,146.1428571,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Georggyyy
Gnaru,Aaron Bonaobra,Philippines,,Active,3,3,0,21/04/22,03/06/23,2022,2023,1,302,100.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Gnaru
Grahams,Leanne Ti-in,Philippines,Twisted Orchid,Active,5,5,0,26/03/24,Present,2024,2026,2,529,105.8,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Grahams
Hotsauz,Yousef Imad El-Yousef,Philippines,Xipto Esports,Active,5,5,0,21/01/22,Present,2022,2026,4,988,197.6,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Hotsauz
HydraKid,Matthew Lance M. Padios,Philippines,,Active,1,1,0,13/02/24,14/03/24,2024,2024,0,30,30,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/HydraKid
Ivory,Regina Lopez,Philippines,,Active,2,2,0,11/11/21,05/10/22,2021,2022,1,278,139,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ivory
JA,John Timothy Arone,Philippines,Xipto Esports,Active,5,5,0,09/05/21,Present,2021,2026,5,1692,338.4,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/JA
Japips,Jefferlynne Kaye P. Hernandez,Philippines,Velocity Gaming X,Active,4,4,0,01/04/22,Present,2022,2026,4,813,203.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Japips
JellyD,Angelo Diaz,Philippines,Honey Badgers,Active,1,1,0,31/10/22,Present,2022,2026,4,1210,1210,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/JellyD
JessieVash,Jessie Cristy Angeles Cuyco,Philippines,Team Secret,Active,5,4,1,17/08/20,Present,2020,2026,6,2014,402.8,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/JessieVash
JoshF,Joshua Paul D. Flores,Philippines,,Active,1,1,0,27/11/21,13/02/22,2021,2022,1,78,78,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/JoshF
JoshS,Joshua Miles Santos,Philippines,Alternate Realities,Active,9,7,2,23/01/21,Present,2021,2026,5,1436,159.5555556,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/JoshS
Jremy,Jeremy Gagarra Cabrera,Philippines,REJECT,Active,3,3,0,22/01/22,Present,2022,2026,4,1453,484.3333333,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Jremy
KUYAYAWI,,Philippines,,Active,2,2,0,25/07/22,,2022,2026,4,0,0,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/KUYAYAWI
Kakarot,Oscar Farin Jr.,Philippines,,Active,6,6,0,03/02/21,Present,2021,2026,5,2966,494.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kakarot
Kamiyu,Camille Enriquez,Philippines,Falcons Vega,Active,4,4,0,16/08/22,Present,2022,2026,4,1150,287.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kamiyu
Karl,Karlo James Ocampo,Philippines,,Active,2,2,0,23/01/21,02/08/22,2021,2022,1,541,270.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Karl
Kon,Loraine Pagente,Philippines,,Active,2,2,0,07/02/25,01/12/25,2025,2026,1,173,86.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Kon
Kurtesy,Kurt Francis Cinco,Philippines,Oasis Gaming,Active,2,1,1,16/08/20,10/10/22,2020,2022,2,1279,639.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kurtesy
Lorri,Lorrian Elad,Philippines,,Active,4,4,0,12/03/21,05/12/23,2021,2023,2,972,243,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Lorri
LoyDreaM,John Loyd,Philippines,Team Secret Academy,Active,1,1,0,22/07/25,Present,2025,2026,1,215,215,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/LoyDreaM
MarkL,Mark Lester,Philippines,,Active,3,3,0,21/04/22,16/02/25,2022,2025,3,353,117.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/MarkL
Markyyy,Mark Anthony Tuling,Philippines,Oasis Gaming,Active,3,1,2,17/01/21,Present,2021,2026,5,1648,549.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Markyyy
Maxeee,John Moxie Laberinto,Philippines,SR Nacague,Active,2,2,0,18/08/21,Present,2021,2026,5,1649,824.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Maxeee
Mojer,Jerome Literal,Philippines,NAOS Esports,Active,4,3,1,13/01/22,Present,2022,2026,4,1334,333.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Mojer
Myd Mathers,Jhay Arfel Quilicot,Philippines,SR Nacague,Active,1,1,0,18/08/21,Present,2021,2026,5,1649,1649,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Myd_Mathers
N1CO,Dominique Tul-id,Philippines,Zeal Esports,Active,2,2,0,21/05/21,Present,2021,2026,5,1312,656,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/N1CO
NDG,Noel De Guia,Philippines,,Active,6,6,0,25/03/22,06/06/25,2022,2025,3,975,162.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/NDG
Nexi,Nathaniel Cabero,Philippines,,Active,5,5,0,07/02/21,08/01/25,2021,2025,4,1331,266.2,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Nexi
Osias,Ronan Jeremiah Javelona,Philippines,,Active,3,3,0,05/09/20,28/06/21,2020,2021,1,198,66,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Osias
Owen q t,Lawrenz Fillarca,Philippines,,Active,1,1,0,22/01/23,13/11/23,2023,2023,0,295,295,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Owen_q_t
PIETY,Kim De Guia,Philippines,,Active,3,3,0,01/04/22,01/12/25,2022,2026,4,173,57.66666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/PIETY
PapiChulo,Federico  Evangelista,Philippines,NAOS Esports,Active,4,3,1,09/05/21,Present,2021,2026,5,1702,425.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/PapiChulo
PatMen,John Patrick Ramos Mendoza,Philippines,Global Esports,Active,7,7,0,27/11/21,Present,2021,2026,5,1562,223.1428571,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/PatMen
RAMEN,,Philippines,Full House,Active,2,2,0,12/09/23,Present,2023,2026,3,714,357,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/RAMEN
Ripper,Mark Louis Nino Laguardia,Philippines,,Active,1,1,0,16/08/20,10/10/22,2020,2022,2,785,785,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Ripper
SecondLove,Darwin De Leon,Philippines,,Active,1,1,0,09/10/24,26/11/24,2024,2024,0,48,48,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/SecondLove
Secre,,Philippines,Team Secret Academy,Active,2,2,0,15/01/25,Present,2025,2026,1,444,222,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Secre
SenyorCarL,Carl Alexander Carandang,Philippines,,Active,3,3,0,31/08/22,21/07/23,2022,2023,1,324,108,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/SenyorCarL
Slathom,Shawn Dale Bolondro,Philippines,Oasis Gaming,Active,3,3,0,03/04/23,Present,2023,2026,3,847,282.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Slathom
Symbol,Boggs Ramos,Philippines,,Active,3,3,0,26/10/21,27/09/22,2021,2022,1,285,95,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Symbol
TAPHTAPH,,Philippines,,Active,1,1,0,12/01/26,Present,2026,2026,0,41,41,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/TAPHTAPH
Tr1cks,Kyung In Lee,Philippines,,Active,3,3,0,04/04/21,05/10/22,2021,2026,5,278,92.66666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Tr1cks
Vblack,Alfi Angelo O. Lua,Philippines,,Active,2,2,0,03/04/23,14/03/24,2023,2024,1,346,173,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Vblack
Wild0reoo,Brheyanne Christ Reyes,Philippines,,Active,3,3,0,26/04/21,22/10/25,2021,2025,4,1639,546.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Wild0reoo
Worship,Ian Ga,Philippines,SR Nacague,Active,4,4,0,16/08/20,Present,2020,2026,6,2580,645,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Worship
Yanagi,Jeremy Edward V.,Philippines,SR Nacague,Active,3,2,1,12/11/20,Present,2020,2026,6,1685,561.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yanagi
Yohann,Ronard Tecson,Philippines,,Active,2,2,0,23/01/21,02/08/22,2021,2022,1,541,270.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Yohann
Yoshiii,John Yoshiharu Kawakami,Philippines,REJECT,Active,4,4,0,03/02/21,Present,2021,2026,5,1384,346,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yoshiii
ZYND,Christian Lopez,Philippines,,Active,3,3,0,27/11/21,27/03/25,2021,2025,4,1145,381.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ZYND
Zeus,Jhian Zeus Dela Vega,Philippines,Oasis Gaming,Active,1,1,0,09/10/24,Present,2024,2026,2,501,501,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Zeus_(Filipino_player)
Zey,Jude Patrick Gunhuran,Philippines,,Active,5,5,0,05/07/21,21/07/23,2021,2023,2,419,83.8,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Zey
azys,Azis Nandang,Philippines,Xipto Esports,Active,5,5,0,09/05/21,Present,2021,2026,5,1161,232.2,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Azys
beats,,Philippines,,Active,2,2,0,16/08/20,15/04/22,2020,2022,2,323,161.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Beats
bes,Karla Grace Madylee Toralde Reyes,Philippines,,Active,2,2,0,02/03/23,12/08/24,2023,2024,1,445,222.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Bes
blurred,Shaun Matthew Maglasang,Philippines,,Active,3,3,0,13/12/21,13/12/22,2021,2026,5,365,121.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Blurred
capriciouS,Mary Grace Sabado,Philippines,,Active,5,5,0,01/04/22,01/12/25,2022,2026,4,562,112.4,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/CapriciouS
cawn,Darion Contreras,Philippines,San Jose State University,Active,2,2,0,,Present,,2026,0,0,0,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Cawn
cheatcode,Shaun Quinto,Philippines,,Active,5,4,1,04/07/21,17/10/23,2021,2026,5,541,108.2,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Cheatcode
clear,Joseph Allen,Philippines,,Active,3,3,0,19/06/21,09/06/23,2021,2023,2,430,143.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Clear
d1srupt,Nereus Lico,Philippines,,Active,5,5,0,09/10/21,24/03/25,2021,2025,4,752,150.4,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/D1srupt
dispenser,Kevin Te,Philippines,,Active,4,4,0,17/08/20,23/09/22,2020,2026,6,766,191.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Dispenser
flippy,Philip Marique,Philippines,,Active,2,2,0,26/04/21,14/12/22,2021,2022,1,597,298.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Flippy
invy,Adrian Jiggs Aisa Reyes,Philippines,Paper Rex,Active,4,4,0,04/07/21,Present,2021,2026,5,1660,415,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Invy
jEEE,Emmanuel Jonathan Buenavidez,Philippines,,Active,3,3,0,13/12/21,15/06/23,2021,2023,2,474,158,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/JEEE
kellyS,Kelly Kent Sedillo,Philippines,Team Secret,Active,6,6,0,11/01/22,Present,2022,2026,4,1257,209.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/KellyS
kvzx,Franz Kevin Dingal,Philippines,ZOL Esports,Active,4,4,0,13/12/21,Present,2021,2026,5,1203,300.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kvzx
mehzy,Mark Olaes,Philippines,,Active,1,1,0,07/04/22,06/08/22,2022,2022,0,121,121,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Mehzy
micr0,Elmer Coloma,Philippines,,Active,2,2,0,09/05/21,23/08/24,2021,2024,3,785,392.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Micr0
modeskiii,Matthew Bautista,Philippines,,Active,4,4,0,23/01/21,01/08/22,2021,2022,1,341,85.25,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Modeskiii
par scofield,,Philippines,Team Secret Academy,Active,1,1,0,22/07/25,Present,2025,2026,1,215,215,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Par_scofield
patrickWHO,Mark Musni,Philippines,,Active,2,2,0,05/09/24,13/05/25,2024,2025,1,250,125,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/PatrickWHO
shirazi,Kelly Jaudian,Philippines,Nova Esports GC,Active,4,4,0,31/03/22,Present,2022,2026,4,1181,295.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Shirazi
tesseract,Jon Michael Piga,Philippines,Oasis Gaming,Active,9,9,0,05/07/21,Present,2021,2026,5,1135,126.1111111,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Tesseract
tisoyy,Tyler Jacobson,Philippines,,Active,3,1,2,22/09/23,01/10/24,2023,2024,1,375,125,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Tisoyy
twirly,Anrionel Cajanding,Philippines,Asterisk Women,Active,5,5,0,31/03/22,Present,2022,2026,4,1412,282.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Twirly
whoME,Marvin Anthony Roque,Philippines,,Active,2,2,0,17/08/20,Present,2020,2026,6,2111,1055.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/WhoME
witz,Riley Go,Philippines,,Active,8,8,0,18/02/21,02/08/24,2021,2024,3,1152,144,TRUE,FALSE,2,0,0,[],,https://liquipedia.net/valorant/Witz
xavi8k,Xavier Juan,Philippines,Global Esports,Active,6,6,0,12/04/21,Present,2021,2026,5,1537,256.1666667,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Xavi8k
zini,Nikaela Cruz,Philippines,ALBION GC,Active,5,5,0,31/03/22,Present,2022,2026,4,1297,259.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Zini
2766,Aron Orlanda,Philippines,Coach,Active,6,5,1,27/11/21,Present,2021,2026,5,682,113.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/2766
Aimix,Derren Dela Cruz,Philippines,NAOS Esports(Coach),Active,2,2,0,27/11/21,Present,2021,2026,5,2713,1356.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Aimix
Ell,Lowell Marcelo,Philippines,Coach,Active,7,7,0,15/06/22,21/10/24,2022,2024,2,452,64.57142857,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Ell
Eraxx,Rommuel Carlo Santos,Philippines,Oasis Gaming(Manager),Active,3,2,1,18/08/21,Present,2021,2026,5,1649,549.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Eraxx
Flufee02,Vic Villavicencio,Philippines,Caster,Active,2,1,1,10/12/21,01/04/23,2021,2023,2,316,158,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Flufee02
Gibo,Gilbert Sales Jr.,Philippines,Coach,Active,3,3,0,28/08/20,05/05/23,2020,2023,3,833,277.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Gibo
Ling2x,Marilyn Rabago,Philippines,Oasis Gaming Aqua(Caster),Active,1,1,0,23/05/23,Present,2023,2026,3,1006,1006,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ling2x
Maark,Viernes Chelceed Benette,Philippines,Wolves Esports(Coach),Active,3,3,0,05/12/22,Present,2022,2026,4,525,175,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Maark
Pizzafps,Jehiel C. Ardiente,Philippines,Coach,Active,1,1,0,04/04/21,,2021,2026,5,0,0,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Pizzafps
Pro,Chris Martir,Philippines,Coach,Active,2,2,0,09/05/21,28/06/23,2021,2023,2,632,316,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Pro
Rabbet,Francis Danison Buñag,Philippines,Coach,Active,3,3,0,11/01/22,23/11/23,2022,2023,1,492,164,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Rabbet
Rbtx,Jose Carlo Jamir,Philippines,Team Secret(Coach),Active,4,4,0,01/03/22,Present,2022,2026,4,1454,363.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Rbtx
Retrac,James Carter Ang,Philippines,Oasis Gaming(Coach),Active,1,1,0,14/10/23,Present,2023,2026,3,862,862,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Retrac
Reyrey,Reycelle Garrido,Philippines,Kadiliman Esports(Caster),Active,1,1,0,22/03/22,Present,2022,2026,4,1433,1433,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Reyrey
Vyminal,Paco Santos,Philippines,Rex Regum Qeon(Caster),Active,2,1,1,01/03/22,23/07/22,2022,2022,0,144,72,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Vyminal
Akame,Rayius Eloy Lek,Singapore,,Active,1,1,0,25/08/23,30/07/24,2023,2024,1,340,340,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Akame_(Singaporean_player)
Benaf,Benedict Tan,Singapore,,Active,2,2,0,01/09/20,Present,2020,2026,6,2081,1040.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Benaf
Brxndon,Brandon Goh,Singapore,No Namers,Active,2,2,0,20/07/20,Present,2020,2026,6,1450,725,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Brxndon
Chloettw,Chloe Wong Ting Ting,Singapore,Velocity Gaming X,Active,6,6,0,12/07/21,Present,2021,2026,5,883,147.1666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Chloettw
